place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device
Calleguas Creek,34.116601177,-119.0788498521,,,,,,,open,false,,
"Ventura County, US-CA, US",34.292766,-118.930064,,,,,,,,false,,
"Ventura, California, United States",34.688036,-119.358856,49,,,,49,,,false,,
"California, US",34.1612950169,-118.6329934592,109,,,,28874,obscured,,true,,
"Ojai, CA",34.44643,-119.245739,,,,,,,,false,,""
"1700–1702 Glanville Rd, Santa Paula, CA, US",34.362931,-118.998494,10,,,,10,,,false,,
"Los Padres National Forest, Ojai, CA, US",34.4699854698,-119.2238988203,24,,,,24,,open,false,,
"Los Padres National Forest, Ojai, CA, US",34.4723455624,-119.2345678882,24,,,,24,,open,false,,
"534 Baldwin Rd, Oak View, CA, US",34.4249490649,-119.3029425481,30,,,,30,,,false,,
"534 Baldwin Rd, Ojai, CA, US",34.4253838342,-119.3028650155,5,,,,5,,open,false,,
"575–595 Baldwin Rd, Ojai, CA, US",34.425236648,-119.3028899097,5,,,,5,,open,false,,
"Ventura County, US-CA, US",34.0354153178,-118.8356688005,,,,,28874,obscured,open,true,,
"401–487 Civic Center Dr, Thousand Oaks, CA, US",34.185945,-118.883955,,,,,,,,false,,
"Wildwood Park, Thousand Oaks, CA, US",34.214927925,-118.9053606921,166,,,,166,,open,false,,
"Ventura, California, United States",34.68808,-119.359075,,,,,,,,false,,
"Ventura, CA, USA",34.2379183649,-119.2607116699,155,,,,155,,open,false,,
"3451 Foothill Road Ventura, CA 93003",34.2829971313,-119.2501296997,,,,,,,,false,gps,gps
"10 West Harbor Boulevard Ventura, CA 93001",34.2764472961,-119.3085479736,,,,,,,open,false,gps,gps
"840-898 County Square Drive Ventura, CA 93003",34.2671737671,-119.2149887085,,,,,,,,false,gps,gps
"Ventura, California, United States",34.3387,-119.224944,,,,,,,,false,,
"94 Avocado Pl, Camarillo, CA, US",34.2287221776,-119.0752956895,22,,,,22,,,false,,
"South Campus Road Oxnard, CA 93033",34.1632127697,-119.156024381,516,,,,516,,open,false,gps,gps
"5690-5698 Thille Street Ventura, CA 93003",34.267780304,-119.2150650024,,,,,,,,false,gps,gps
"17421 S Mountain Rd, Santa Paula, CA 93060, USA",34.34533884,-119.05750543,3,,,,3,,,false,,
"785 County Square Dr, Ventura, CA 93003, USA",34.2681541443,-119.2153701782,,,,,,,,false,gps,gps
"Ventura County, CA, USA",34.2316650514,-119.256310164,8,,,,8,,,false,,
"Lake Casitas, Ventura, CA, US",34.4033,-119.3430333333,,,,,,,,false,,
"Simi Valley, CA, USA",34.2851452,-118.8247764,10,,,,10,,,false,,
"Oak View, CA, USA",34.3957465647,-119.3083531589,2522,,,,2522,,,false,,
"Oxnard, CA, USA",34.2128244148,-119.25347507,344,,,,344,,,false,gps,gps
"1420 McAndrew Rd, Ojai, CA 93023, USA",34.46596718,-119.18145979,3,,,,3,,,false,,
"4800–4918 Alta Colina Rd, Camarillo, CA, US",34.2245783333,-119.0032416667,5,,,,5,,,false,,
"Lake Casitas Recreation Area A, Ventura, CA, US",34.4079283333,-119.344895,5,,,,5,,,false,,
"500 W Los Angeles Ave, Simi Valley, CA 93065, USA",34.2816429138,-118.8131561279,,,,,,,,false,gps,gps
"17784–17794 S Mountain Rd, Santa Paula, CA, US",34.3492966667,-119.0526971667,5,,,,5,,,false,,
"Chambersburg Rd, Fillmore, CA, US",34.3922216667,-118.917205,50,,,,50,,,false,,
"17784–17794 S Mountain Rd, Santa Paula, CA, US",34.3495833333,-119.0529471667,5,,,,5,,,false,,
"17784–17794 S Mountain Rd, Santa Paula, CA, US",34.3495616667,-119.0529555,5,,,,5,,,false,,
"17784–17794 S Mountain Rd, Santa Paula, CA, US",34.34932,-119.0526888333,5,,,,5,,,false,,
"De Los Santos, Ventura, CA, US",34.2381023729,-119.2593475022,22,,,,22,,,false,,
"17784–17794 S Mountain Rd, Santa Paula, CA, US",34.3492883333,-119.0527111667,5,,,,5,,,false,,
"93060, Santa Paula, CA, US",34.30882,-119.0964666667,5,,,,5,,,false,,
"964 W Los Angeles Ave, Simi Valley, CA 93065, USA",34.2855453491,-118.8271255493,,,,,,,,false,gps,gps
"93060, Santa Paula, CA, US",34.3501633333,-119.0515055,5,,,,5,,,false,,
"93060, Santa Paula, CA, US",34.3489416667,-119.0540861667,5,,,,5,,,false,,
"11311 Santa Ana Rd, Ventura, CA, US",34.4059033333,-119.3404466667,5,,,,5,,open,false,,
"93023, Ojai, CA, US",34.4423185475,-119.223985104,5,,,,5,,open,false,,
"93023, Ojai, CA, US",34.4422329264,-119.2239649036,10,,,,10,,open,false,,
"60–298 Chambersburg Rd, Fillmore, CA, US",34.39218,-118.9170616667,5,,,,5,,open,false,,
"93060, Santa Paula, CA, US",34.3105866667,-119.0965721667,5,,,,5,,open,false,,
"93060, Santa Paula, CA, US",34.3080466667,-119.0975805,5,,,,5,,open,false,,
"2211 Harbor Blvd, Oxnard, CA, US",34.234775,-119.2634283333,5,,,,5,,open,false,,
"Unnamed Road, Moorpark, CA 93021, USA",34.284828186,-118.8262557983,,,,,,,open,false,gps,gps
"Ventura Community Park, Ventura, CA, US",34.2708556541,-119.1966409051,10,,,,10,,open,false,,
"17813–17831 S Mountain Rd, Santa Paula, CA, US",34.3485216667,-119.0509416667,5,,,,5,,open,false,,
"93060, Santa Paula, CA, US",34.3486583333,-119.0495445,5,,,,5,,open,false,,
"Los Robles Trail, Thousand Oaks, CA, US",34.17022,-118.887725,10,,,,10,,open,false,,
"17813–17831 S Mountain Rd, Santa Paula, CA, US",34.3484416667,-119.0518278333,5,,,,5,,open,false,,
"Ventura Community Park, Ventura, CA, US",34.2691221088,-119.1963790544,5,,,,5,,open,false,,
"Ventura Community Park, Ventura, CA, US",34.2690940714,-119.1963204649,10,,,,10,,open,false,,
"17813–17831 S Mountain Rd, Santa Paula, CA, US",34.34832,-119.0509416667,5,,,,5,,open,false,,
"Ventura County, US-CA, US",34.4385662833,-119.3822206521,5,,,,28818,obscured,open,true,,
"17813–17831 S Mountain Rd, Santa Paula, CA, US",34.34948,-119.0524361667,5,,,,5,,open,false,,
"US-101 N, Oxnard, CA, US",34.2435383333,-119.191855,10,,,,10,,open,false,,
"US-101 N, Oxnard, CA, US",34.2435333333,-119.1918866667,10,,,,10,,open,false,,
"684 E Guiberson Rd, Fillmore, CA, US",34.3810966667,-118.8821416667,5,,,,5,,open,false,,
"11311 Santa Ana Rd, Ventura, CA, US",34.407245,-119.3424216667,5,,,,5,,open,false,,
"93060, Santa Paula, CA, US",34.3624533333,-119.0126416667,10,,,,10,,open,false,,
"Oak View, CA, USA",34.3903646985,-119.3095544792,2522,,,,2522,,open,false,,
"Upper Las Virgenes Canyon Open Space Preserve, Woodland Hills, CA, USA",34.1805712692,-118.67234381,250,,,,250,,open,false,,
"Sisar Canyon Rd, Santa Paula, CA, US",34.45378,-119.1342695,10,,,,10,,open,false,,
"Ojai, CA 93023, USA",34.4508555556,-119.2415166667,1672,,,,1672,,open,false,,
"Ojai, CA, US",34.4412119083,-119.2266894894,42,,,,42,,open,false,,
"Ventura County, CA, USA",34.6912797378,-119.3544866087,378,,,,378,,open,false,,
"Ventura County, CA, USA",34.2436889019,-119.1922441856,8,,,,8,,open,false,,
"Lake Casitas Recreation Area, Ventura, CA, US",34.4064033333,-119.3470833333,,,,,,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.3495966667,-119.0528195,,,,,,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.3484783333,-119.0518278333,,,,,,,open,false,,
"Somis, Santa Paula, CA, US",34.3088866667,-119.0967861667,,,,,,,open,false,,
"Somis, Santa Paula, CA, US",34.30918,-119.0966195,,,,,,,open,false,,
"Ojai Santa Paula Rd, Ojai, CA, US",34.4449118665,-119.2009809707,5,,,,5,,open,false,,
"Somis, Santa Paula, CA, US",34.3097916667,-119.0964138333,,,,,,,open,false,,
"Ventura County, CA, USA",34.4388120347,-119.1368223892,268,,,,268,,open,false,,
"Thousand Oaks, CA 91362, USA",34.1737365723,-118.8440551758,,,,,,,open,false,gps,gps
"Santa Paula, CA, US",34.3494133333,-119.0488888333,,,,,,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.3485216667,-119.051675,,,,,,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.3482383333,-119.05085,,,,,,,open,false,,
"Long Canyon Trail, Simi Valley, CA, USA",34.2227058798,-118.7995843133,20,,,,20,,open,false,,
"Somis, Santa Paula, CA, US",34.3092783333,-119.09645,,,,,,,open,false,,
"Fillmore, CA, US",34.3978833333,-118.794555,,,,,,,open,false,,
"Santa Paula, CA, US",34.3493383333,-119.0489361667,,,,,,,open,false,,
"Santa Paula, CA, US",34.3493883333,-119.0489055,,,,,,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.348255,-119.0506666667,,,,,,,open,false,,
"N Topa Ln, Santa Paula, CA, US",34.43747833,-119.13620833,10,,,,10,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.34842167,-119.05121667,6,,,,6,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.34843,-119.05108617,7,,,,7,,open,false,,
"Fillmore, CA, US",34.36367,-118.99839667,4,,,,4,,open,false,,
"Somis, CA 93066, USA",34.2855305556,-119.0501972222,,,,,,,open,false,gps,gps
"Thousand Oaks, CA 91362, USA",34.2155434419,-118.8231917471,4,,,,4,,open,false,gps,gps
"S Mountain Rd, Santa Paula, CA, US",34.34952167,-119.05270283,10,,,,10,,open,false,,
"N Topa Ln, Santa Paula, CA, US",34.438125,-119.13631383,2107,,,,2107,,open,false,,
"Moorpark, CA 93021, USA",34.2703388889,-118.9519527778,,,,,,,open,false,gps,gps
"Moorpark, CA 93021, USA",34.2947034901,-118.8438230637,4,,,,4,,open,false,,
"Grand Ave, Fillmore, CA, US",34.44586167,-118.92727,10,,,,10,,open,false,,
"US-101 N, Oxnard, CA, US",34.2429634614,-119.1893804164,37,,,,37,,open,false,,
"Southbank Park, Oxnard, CA, US",34.235049545,-119.1900177168,1414,,,,1414,,open,false,,
"Fillmore, CA, US",34.398595,-118.79473,4,,,,4,,open,false,,
"Channel Islands Harbor Marina, Oxnard, CA, US",34.1614111667,-119.2254783333,65,,,,65,,open,false,,
"Piru, CA 93040, USA",34.4214444444,-118.7823583333,,,,,,,open,false,gps,gps
"Piru, CA 93040, USA",34.4215,-118.7825722222,,,,,,,open,false,gps,gps
"Oxnard, CA, US",34.2478557365,-119.1835501797,2268,,,,2268,,open,false,,
"Heritage Valley, Fillmore, CA, US",34.3929966667,-118.887245,5,,,,5,,open,false,,
"Ventura, California, United States",34.2959055556,-119.3057638889,5,,,,5,,open,false,,
"Ojai Rd, Santa Paula, CA, US",34.4352833333,-119.1320416667,10,,,,10,,open,false,,
"Via Cupertino, Camarillo, CA, US",34.2250695493,-119.0066769864,65,,,,65,,open,false,,
"Ventura County, US-CA, US",34.2768002113,-119.3707289227,6,,,,28846,obscured,open,true,,
"Ventura, CA 93003, USA",34.2652751667,-119.2435455556,,,,,,,open,false,gps,gps
"Maricopa, CA 93252, USA",34.679036,-119.3070419722,,,,,,,open,false,gps,gps
"Appletree Ave, Camarillo, CA, US",34.2096915784,-119.0113132383,22,,,,22,,open,false,,
"Lake Casitas, Ventura, CA, US",34.4037033333,-119.34288,58,,,,58,,open,false,,
Ojai,34.4455490112,-119.2910461426,8,,,,8,,open,false,,
"Fillmore, CA, US",34.4570394366,-118.9044174188,107,,,,107,,open,false,,
"US-101 N, Ventura, CA, US",34.2437762957,-119.192405237,43,,,,43,,open,false,,
"US-101 S, Ventura, CA, US",34.2431618967,-119.1915926362,38,,,,38,,open,false,,
"Santa Paula, CA 93060, USA",34.3541659,-119.0592705,3868,,,,3868,,open,false,,
"Ventura County, US-CA, US",34.2654052193,-119.0457494482,,,,,28846,obscured,open,true,,
"Los Padres National Forest, Santa Paula, CA, US",34.45668,-119.1314861667,30,,,,30,,open,false,,
"San Jon Barranca Rd, Ventura, CA, US",34.28687,-119.26777,4,,,,4,,open,false,,
"Arroyo Simi, Simi Valley, CA, USA",34.2780565653,-118.8029596168,2,,,,2,,open,false,,
"Angler Ct, Ventura, CA, US",34.2393216667,-119.2625416667,61,,,,61,,open,false,,
"Thousand Oaks, CA, USA",34.2148459537,-118.8767465061,2282,,,,2282,,open,false,,
"Gloryette Ave, Simi Valley, CA, US",34.2766416667,-118.70378,8,,,,8,,open,false,,
"2705 Teller Rd, Thousand Oaks, CA 91320, USA",34.1909139,-118.934123,98,,,,98,,open,false,,
"La Cuesta Ct, Ventura, CA, US",34.29993415,-119.20684855,23,,,,23,,open,false,,
"Johnson Dr, Ventura, CA, US",34.2453283333,-119.19175,6,,,,6,,open,false,,
"US-101 S, Ventura, CA, US",34.24247,-119.1901166667,1414,,,,1414,,open,false,,
"Ventura, California, United States",34.3638333333,-118.9904166667,5,,,,5,,open,false,,
"Ventura, California, United States",34.3553083333,-119.0061555556,5,,,,5,,open,false,,
"Hilgard Ave, Simi Valley, CA, US",34.2656555639,-118.7372995003,22,,,,22,,open,false,,
"Los Padres National Forest, Ojai, CA, US",34.5039141699,-119.3076013889,289,,,,289,,open,false,,
"Camarillo, CA, USA",34.22259198,-119.05928602,14,,,,14,,open,false,,
"N Westlake Blvd, Thousand Oaks, CA, US",34.205025,-118.8287366667,5,,,,5,,open,false,,
"Harbor Blvd, Oxnard, CA, US",34.2360033333,-119.2648916667,4,,,,4,,open,false,,
"Angler Ct, Ventura, CA, US",34.236155,-119.26487,47,,,,47,,open,false,,
"Moorpark, CA, US",34.27612,-118.855255,7,,,,7,,open,false,,
"Angler Ct, Ventura, CA, US",34.2368383333,-119.2596883333,5,,,,5,,open,false,,
"Ventura County, CA, USA",34.430497237,-119.0903248246,31,,,,31,,open,false,,
"Ventura County, CA, USA",34.4305326341,-119.0903033669,31,,,,31,,open,false,,
"Moorpark, CA 93021, USA",34.285558,-118.8820414,6153,,,,6153,,open,false,,
"Santa Ana Rd, Ventura, CA, USA",34.3696777778,-119.3124,5,,,,5,,open,false,,
"Ventura, CA 93003, USA",34.2999333333,-119.1992166667,,,,,,,open,false,gps,gps
"Santa Paula, CA 93060, USA",34.3060833333,-119.1992722222,,,,,,,open,false,gps,gps
"Ojai, CA, US",34.4405176385,-119.1342326048,24,,,,24,,open,false,,
"S Mountain Rd, Santa Paula, CA, US",34.3484283333,-119.051575,5,,,,5,,open,false,,
"Santa Paula, CA, US",34.3489033333,-119.0490805,4,,,,4,,open,false,,
"Santa Paula, CA, US",34.34883,-119.049225,5,,,,5,,open,false,,
"Ventura County, US-CA, US",34.2660192095,-119.2954652281,,,,,28846,obscured,open,true,gps,gps
"Angler Ct, Ventura, CA, US",34.239175,-119.2630533333,5,,,,5,,open,false,,
"Angler Ct, Ventura, CA, US",34.23963,-119.2654283333,4,,,,4,,open,false,,
"California State University Channel Islands, Camarillo, CA, US",34.1640563011,-119.045927778,6,,,,6,,open,false,,
"SANTA ROSA VA, CA 93012, USA",34.1629333333,-119.0423694444,,,,,,,open,false,gps,gps
"SANTA ROSA VA, CA 93012, USA",34.17924751,-119.03974707,5,,,,5,,open,false,,
"SANTA ROSA VA, CA 93012, USA",34.16110939,-119.04490701,8,,,,8,,open,false,,
"SANTA ROSA VA, CA 93012, USA",34.1639638889,-119.0458972222,,,,,,,open,false,,
"Ventura County, CA, USA",34.243597,-119.1919189722,,,,,,,open,false,,
"Steckel Park, Santa Paula, CA, US",34.4124633333,-119.0821388333,6,,,,6,,open,false,,
"Los Padres National Forest, Ojai, CA, US",34.4654678942,-119.1787811596,23,,,,23,,open,false,,
"North Fillmore, Fillmore, CA, US",34.403169852,-118.9321852502,32,,,,32,,open,false,,
"California State University Channel Islands, Camarillo, CA, US",34.1593055,-119.0451805,28,,,,28,,open,false,,
"Shops, Camarillo, CA 93012, USA",34.1630532523,-119.0458482876,122,,,,122,,open,false,gps,gps
"California State University Channel Islands, Camarillo, CA, US",34.1599909868,-119.0436899477,5,,,,5,,open,false,,
"Santa Paula, CA, US",34.3559828913,-119.016194204,5,,,,5,,open,false,,
"Moorpark, CA 93021, USA",34.3009208788,-118.8355386206,519,,,,519,,open,false,,
"7075 Campus Rd, Moorpark, CA 93021, USA",34.3014881,-118.8362682,1032,,,,1032,,open,false,,
"Port Hueneme, CA, USA",34.156627,-119.1968849722,,,,,,,open,false,gps,gps
"California State University Channel Islands, Camarillo, CA, US",34.167303611,-119.0442047119,624,,,,624,,open,false,,
"Say Rd, Santa Paula, CA, US",34.3694533333,-119.0588916667,5,,,,5,,open,false,,
"Oak Canyon Community Park, Oak Park, CA, US",34.1819,-118.7702166667,19,,,,19,,open,false,,
Emma Wood Group Camp,34.2805224931,-119.3151015043,217,,,,217,,open,false,gps,gps
"Thousand Oaks, CA 91362, USA",34.2072785141,-118.8361662626,332,,,,332,,open,false,gps,gps
"West Main at Peking WB (Park & Ride), Ventura, CA 93001, USA",34.2815045773,-119.3084392324,289,,,,289,,open,false,gps,gps
"Ventura, CA, USA",34.2797285063,-119.3097756431,83,,,,83,,open,false,gps,gps
